mode,date,day_of_week,bound,min_delay,min_gap,location
Bus,2024-09-11,Wednesday,NA,8,16,OTHER
Bus,2024-09-11,Wednesday,NA,8,16,OTHER
Bus,2024-09-11,Wednesday,S,20,40,OTHER
Bus,2024-09-11,Wednesday,E,16,32,OTHER
Bus,2024-09-11,Wednesday,S,8,16,OTHER
Bus,2024-09-11,Wednesday,S,8,16,OTHER
Bus,2024-09-11,Wednesday,E,10,20,OTHER
Bus,2024-09-11,Wednesday,N,20,30,OTHER
Bus,2024-09-11,Wednesday,N,16,32,OTHER
Bus,2024-09-11,Wednesday,S,8,16,OTHER
Bus,2024-09-11,Wednesday,S,16,32,OTHER
Bus,2024-09-11,Wednesday,E,10,20,OTHER
Bus,2024-09-11,Wednesday,E,8,16,OTHER
Bus,2024-09-11,Wednesday,NA,45,64,OTHER
Bus,2024-09-11,Wednesday,NA,24,48,OTHER
Bus,2024-09-11,Wednesday,NA,10,20,OTHER
Bus,2024-09-11,Wednesday,W,12,24,OTHER
Bus,2024-09-11,Wednesday,N,12,24,OTHER
Bus,2024-09-11,Wednesday,E,10,20,OTHER
Bus,2024-09-11,Wednesday,NA,0,0,OTHER
Bus,2024-09-11,Wednesday,E,20,40,OTHER
Bus,2024-09-11,Wednesday,S,130,160,OTHER
Bus,2024-09-11,Wednesday,N,20,40,OTHER
Bus,2024-09-11,Wednesday,NA,20,40,OTHER
Bus,2024-09-12,Thursday,S,30,30,OTHER
Bus,2024-09-12,Thursday,N,0,0,OTHER
Bus,2024-09-12,Thursday,W,30,60,OTHER
Bus,2024-09-12,Thursday,NA,17,34,OTHER
Bus,2024-09-12,Thursday,W,17,34,OTHER
Bus,2024-09-12,Thursday,S,5,10,OTHER
Bus,2024-09-12,Thursday,W,0,0,OTHER
Bus,2024-09-12,Thursday,W,20,40,OTHER
Bus,2024-09-12,Thursday,N,0,0,OTHER
Bus,2024-09-12,Thursday,NA,10,20,OTHER
Bus,2024-09-12,Thursday,NA,8,16,OTHER
Bus,2024-09-12,Thursday,NA,10,20,OTHER
Bus,2024-09-12,Thursday,NA,0,0,OTHER
Bus,2024-09-12,Thursday,W,7,14,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,S,10,18,OTHER
Bus,2024-09-12,Thursday,NA,7,20,OTHER
Bus,2024-09-12,Thursday,NA,18,36,OTHER
Bus,2024-09-12,Thursday,N,10,20,OTHER
Bus,2024-09-12,Thursday,N,0,0,OTHER
Bus,2024-09-12,Thursday,S,10,16,DUNDAS
Bus,2024-09-12,Thursday,N,10,20,OTHER
Bus,2024-09-12,Thursday,NA,6,12,OTHER
Bus,2024-09-12,Thursday,NA,6,13,OTHER
Bus,2024-09-12,Thursday,W,18,36,OTHER
Bus,2024-09-12,Thursday,NA,10,20,OTHER
Bus,2024-09-12,Thursday,W,6,12,OTHER
Bus,2024-09-12,Thursday,S,680,691,OTHER
Bus,2024-09-12,Thursday,NA,6,12,OTHER
Bus,2024-09-12,Thursday,NA,12,24,OTHER
Bus,2024-09-12,Thursday,N,8,16,OTHER
Bus,2024-09-12,Thursday,W,18,58,OTHER
Bus,2024-09-12,Thursday,NA,8,16,OTHER
Bus,2024-09-12,Thursday,NA,17,34,OTHER
Bus,2024-09-12,Thursday,S,27,54,OTHER
Bus,2024-09-12,Thursday,S,28,49,OTHER
Bus,2024-09-12,Thursday,W,66,71,OTHER
Bus,2024-09-12,Thursday,E,10,19,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,NA,13,26,OTHER
Bus,2024-09-12,Thursday,E,10,20,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,W,88,112,OTHER
Bus,2024-09-12,Thursday,W,73,97,OTHER
Bus,2024-09-12,Thursday,S,44,54,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,NA,15,30,OTHER
Bus,2024-09-12,Thursday,N,10,20,OTHER
Bus,2024-09-12,Thursday,NA,8,16,OTHER
Bus,2024-09-12,Thursday,E,27,54,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
Bus,2024-09-12,Thursday,N,0,0,OTHER
Bus,2024-09-12,Thursday,S,24,48,OTHER
Bus,2024-09-12,Thursday,NA,27,54,OTHER
Bus,2024-09-12,Thursday,S,12,24,OTHER
Bus,2024-09-12,Thursday,NA,11,22,OTHER
Bus,2024-09-12,Thursday,NA,14,28,OTHER
Bus,2024-09-12,Thursday,NA,0,0,OTHER
Bus,2024-09-12,Thursday,NA,10,20,OTHER
Bus,2024-09-12,Thursday,NA,10,19,OTHER
Bus,2024-09-12,Thursday,N,13,26,DUNDAS
Bus,2024-09-12,Thursday,NA,0,0,OTHER
Bus,2024-09-12,Thursday,NA,10,20,OTHER
Bus,2024-09-12,Thursday,E,9,18,OTHER
Bus,2024-09-12,Thursday,E,11,22,OTHER
Bus,2024-09-12,Thursday,S,30,60,OTHER
Bus,2024-09-12,Thursday,E,10,20,OTHER
Bus,2024-09-12,Thursday,W,8,12,OTHER
Bus,2024-09-12,Thursday,S,10,20,OTHER
Bus,2024-09-12,Thursday,N,13,26,OTHER
Bus,2024-09-12,Thursday,S,19,0,OTHER
Bus,2024-09-12,Thursday,NA,9,18,OTHER
